date,userName,text,likes,replies,uri
2024-12-06T13:29:51.723Z,theoptionsbully2.bsky.social,🎯#TopUnusual Report-Part 1 🎯Verified Dec 05   Data ⚠️These 45of127 Verified & Represent Top Bullish Unusual Options   Stocks:  $WMT $HON $INTC $AAL $UAL $RSP $GTLB $DLTR $MCHP $DAL $UBER $NVDA   $SCHW $ZIM $SOUN $PFE $DBI $BP $XLI $DG $LUV $WFC $CCK    www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lcnc3bjfa22i
2024-12-06T02:09:36.631Z,financepulsehq.bsky.social,$WMT: Walmart's mention in the context of backing away from DEI initiatives may indicate a cautious approach to such policies in response to public and shareholder pressure.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcm42v77bk2z
2024-12-06T01:01:54.016Z,dividenddude.bsky.social,Dividend Stocks I WOULD NOT Buy Now: 1) $SBUX 2) $WMT 3) $LOW 4) $COST Dividend Stocks I WOULD Buy Now: 1) $PEP 2) $ELV 3) $MDLZ 4) $CNI 5) $HSY 6) $NKE Agree or disagree? 🤔,2,1,at://did:plc:kpqq6wufygmuh6rtqwpurhhy/app.bsky.feed.post/3lclybss2s22k
2024-12-05T19:36:21.157Z,financepulsehq.bsky.social,"$WMT: Walmart Inc. is actively working on AI tools to improve product searches, indicating an investment in technology to boost customer experience. This forward-thinking strategy could be viewed favorably by investors.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lclg3osj6c2x
2024-12-05T19:36:14.945Z,retailguru.bsky.social,"Kroger clearly seeing some of that wage pressure too, but with unionised workforce bit of carrot-and-stick. Keeping prices 'affordable' for consumers is an innovative one for the unions to consider 😃 $KR $DG $WMT $TJX $XLY $XLF",3,0,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lclg3iuwrc2c
2024-12-05T17:17:09.470Z,snorlax-uw.bsky.social,"$WMT stock green 11 out of 12 months this year, with THREE separate months of double digit returns  unusualwhales.com/stock/WMT/se...",0,0,at://did:plc:draep4e2xx4ebmcoecrslfyt/app.bsky.feed.post/3lcl6crzatk2t
2024-12-05T13:45:14.201Z,theoptionsbully2.bsky.social,🎯#TopUnusual Report-Part 1 🎯Verified Dec 04   Data ⚠️These 50of125 Verified & Represent Top Bullish Unusual Options   Stocks:  $MSFT $MRVL $BAC $YOU $FTRE $SBUX $INTC $AAPL $X $EPD $NU $SKX $PYPL   $GM $BP $WMT $DAL $SOC $SCHW $FVRR $BLUE $EWZ $ON $ZM $LUV $AMZN    www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lckshtsz7c23
2024-12-05T13:32:02.873Z,tacapitalresearch.bsky.social,"Walmart, Inc: $WMT Updated look at this chart.  We shared the chart alert with clients on this ascending triangle breakout in October, and this has now provided a +15% move higher.  Trending well over the rising 20/50 day MAs. TACapitalResearch.com #stocks #stockmarket #investing #trading",0,0,at://did:plc:xpytqwsyflj4ykwhx3jc7dm2/app.bsky.feed.post/3lckrqb4nok2a
2024-12-04T19:33:16.582Z,retailguru.bsky.social,Torn about shift to multiple price-points at Dollar Tree. Yes $DLTR can add higher-priced stuff but was a clear value message (already muddied by lifting from $1). Now like Dollar General/Family Dollar where folks are forensically looking at peer pricing & not liking what they see. $WMT $KR,2,1,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lcivhbcz4s2i
2024-12-04T15:48:48.745Z,usstockmarketnews.bsky.social,$WMT closes on vizio gizmodo.com/walmart-buys...,0,0,at://did:plc:gwqj3oieqfccwq7aa6olbfff/app.bsky.feed.post/3lciivvf7lc2y
2024-12-04T15:09:00.001Z,aistockinsights.bsky.social,$WMT Market Regime: Status: 🟢 Bullish Price: $93.47 Volatility: 1.13% Trend: Moderate,0,1,at://did:plc:gs7kd33esg765ypvbbvesigz/app.bsky.feed.post/3lcigoq6jis24
2024-12-04T14:06:01.678Z,theoptionsbully2.bsky.social,🎯#TopUnusual Report-Part 2 🎯Verified Dec 03   Data ⚠️These 46of123 Verified & Represent Top Bullish Unusual Options   Stocks:  $WMT $RNA $ST $AMKR $NVTS $HRTX $GPRK $ELAN $NMRA $MTCH $NWL $FITB   $GENI $SNBR $CSX $ZTO $PFE $FATE $PACS $UMC $APLT $BRCC $PSEC    www.patreon.com/posts/topunu...,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lcid63zf4k2x
2024-12-04T13:51:39.939Z,roberee.bsky.social,"$ROKU was much more valuable 5 years ago; $WMT was the ideal buyer but somehow it never happened; also, mgmt focused on expansion of its Roku Channel instead of sticking hardcore on international rollout to get the most eyeballs on the system. Laura Martin had a $500 pt for Roku back in 2021.",0,0,at://did:plc:4472wuka2ntw3bq6bdtavkn7/app.bsky.feed.post/3lciceg72ak2k
2024-12-04T08:24:40.737Z,qualitystocks.bsky.social,ZScaler $ZS $198 Oppenheimer. Buy. $230 ▶️ $250 🟢 ASML $ASML 677€ UBS. Hold. 710€ 🟠 Walmart $WMT $93 Evercore. Hold. $94 ▶️ $96 🟢 JP Morgan $JPM $244 PS. $240 ▶️ $275 🟢 Paychex $PAYX $144 TDC. $131 ▶️ $146 🟢 Lululemon $LULU $340 TDC. $383 ▶️ $384 🟢 Deckers $DECK $202 TDC. $185 ▶️ $220 🟢 2/2,0,0,at://did:plc:r3g5kxystcfhv43kugi6stiu/app.bsky.feed.post/3lchq3puo6c2h
2024-12-02T13:43:49.712Z,financepulsehq.bsky.social,"$WMT: Walmart's use of AI-enabled chatbots and steep Cyber Monday discounts may drive increased online sales, potentially benefiting the stock in the short term.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lcdayktf6224
2024-12-02T13:37:21.810Z,tacapitalresearch.bsky.social,"Walmart Inc: $WMT Updated look at this chart. We shared the chart alert with clients on this ascending triangle breakout in October, and this is now approaching a +15% move higher Trending well over the rising 20/50 day MAs, as well TACapitalResearch.com #stocks #stockmarket #investing #trading",0,0,at://did:plc:xpytqwsyflj4ykwhx3jc7dm2/app.bsky.feed.post/3lcdamyvml22h
2024-12-01T17:53:48.195Z,dividendlearning.bsky.social,$10.000 investment in the following companies give you annual dividend income of: 📱 $AAPL pays $42   🏬 $WMT pays $90   🥤 $KO pays $303   🏬 $TGT pays $339 🚬 $PM pays $406   🛰️ $VZ pays $611 🛰️ $ARCC pays $867 What is your preference?,0,0,at://did:plc:iy7fkbw3jlrzjgxao6vf5354/app.bsky.feed.post/3lcb6imzyak2h
2024-11-30T18:20:24.205Z,kurtsaltrichter.bsky.social,"Investment Outlook: From a tactical perspective, $WMT results reinforce the case for cyclical sectors like consumer discretionary post-election.  But Target’s stumble is a warning: the margin for error is thin.  The current “Goldilocks” environment isn’t guaranteed to last.",0,1,at://did:plc:hzxryqjm5flhnsb2ehvjudcl/app.bsky.feed.post/3lc6pl6r7tk2u
2024-11-30T18:20:24.200Z,kurtsaltrichter.bsky.social,"Walmart benefits from this trend.  By focusing on groceries and low-cost essentials, it captures spending from budget-conscious shoppers.  Even higher-income consumers—those traditionally less price-sensitive—are flocking to $WMT for value.",0,1,at://did:plc:hzxryqjm5flhnsb2ehvjudcl/app.bsky.feed.post/3lc6pl6qzy22u
2024-11-30T18:20:24.192Z,kurtsaltrichter.bsky.social,"Earnings from $WMT and $TGT illustrate this shift perfectly.  Walmart is thriving by catering to value-conscious consumers, while Target is struggling as discretionary impulse buys decline.  Let’s break down what happened and what it means 👇",0,1,at://did:plc:hzxryqjm5flhnsb2ehvjudcl/app.bsky.feed.post/3lc6pl6qq7k2u
2024-11-30T18:20:24.189Z,kurtsaltrichter.bsky.social,"Who’s Right on the Consumer: Target or Walmart? $WMT posted strong numbers, while $TGT had horrible earnings.  The difference in stock price is telling us the consumer is more value-focused right now.  Here’s what you need to know: 🧵👇",0,1,at://did:plc:hzxryqjm5flhnsb2ehvjudcl/app.bsky.feed.post/3lc6pjbn63k2u
2024-11-30T16:36:57.391Z,financepulsehq.bsky.social,"$WMT: Walmart is expected to perform well due to its combination of groceries and discretionary products at low prices, and it expects sales to grow 3% to 4% in the fourth quarter.",0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lc6jqcenxk2z
2024-11-30T15:12:36.337Z,financepulsehq.bsky.social,$WMT: Walmart's investment in store-to-home deliveries and its boost in e-commerce could drive positive performance in the holiday season.,0,0,at://did:plc:nmamxtwi7zxhd5ci7wcgephj/app.bsky.feed.post/3lc6ezhrlfc2m
2024-11-29T21:36:46.218Z,jrigwm.bsky.social,"117.84% as of 11/29/2024 Used $CAG dividend to add to positions of $PHM, $MRK, $WMT, $WM, $LPG. Sold $YETI position (our only non dividend paying stock besides $CAVA). Kept profits in the stock to run long term. *personal reason for keeping these shares* Next dividend $WEC 12/2",0,0,at://did:plc:vwgqxai4vufyzwa7in4kawjc/app.bsky.feed.post/3lc4jzifesk2i
2024-11-28T15:55:17.171Z,bdpo.bsky.social,Stocks with annual revenue above 500 Billion! Source: BDPO screener. #stocks #stockmarket $AMZN $WMT,1,0,at://did:plc:5pg63cu4ig6eufh4ql27hwpj/app.bsky.feed.post/3lbzghx2mrm2i
2024-11-28T07:45:55.979Z,goldmansackz.bsky.social,@bsky.app should add cashtags so that the stock market community can check relevant posts about their investments across the platform.  $AAPL $MSFT $NVDA $WMT $NKE #CashTags #StockMarket #Trading #Investing #NYSE #Nasdaq,2,0,at://did:plc:aef3jyltntxyo5p2qtd4hsvp/app.bsky.feed.post/3lbyl4w25pk2a
2024-11-26T13:46:02.905Z,theoptionsbully2.bsky.social,🎯#TopUnusual Report-Part 1 🎯Verified Nov 25   Data ⚠️These 51of117 Verified & Represent Top Bullish Unusual Options   Stocks:  $NVDA $MARA $WMT $AZN $XLB $PCOR $PG $AR $HON $KSS $ABBV $RKLB $SAVA   $TGT $RIVN $HD $HLF $HPQ $BAC $EWTX $LVS $RDFN $SATS $F $CELH $KULR    www.patreon.com/posts/topunu...,1,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lbu6cz3rdk2y
2024-11-25T17:11:42.190Z,theoptionsbully2.bsky.social,🎯#TopUnusual Report-Part 2 🎯Nov 22   Data ⚠️64of137 Verified & Represent Top Bullish Unusual Options   Stocks $VZ $CLF $QBTS $QNCX $CVS $WBA $NNOX $PRGO $XP $VSH $CORZ $BBIO $M   $WMT $RCL $QUBT $KURA $MGA $CRBG $OPEN $ERO $JETS $SEDG $VSAT $OLPX $AGNC $DVN $UPWK $GDRX $NVTS $OMER    t.co/UKdPePf9RI,0,0,at://did:plc:jpr6md55ruqrqlskog3ykywr/app.bsky.feed.post/3lbrzdtc3ek2v
2024-11-25T08:59:30.198Z,qualitystocks.bsky.social,2/2 Vertex $VRTX $450 Wolfe. Buy. $518 ▶️ $538 🟢 Applied Materials $AMAT $174 Citic. Buy. $249 ▶️ $228 🔴 Merck $MRK $99 Jefferies. Buy. $148 ▶️ $149 🟢 Walmart $WMT $90 Wolfe. $89 ▶️ $98 🟢 Autodesk $ADSK $321 MS. Buy. $320 ▶️ $375 🟢 Intuit $INTU $640 JPM. Hold. $600 ▶️ $640 🟢,1,0,at://did:plc:r3g5kxystcfhv43kugi6stiu/app.bsky.feed.post/3lbr5tpf6hc27
2024-11-24T14:26:32.793Z,retireearlyjourney.bsky.social,"The drive up grocery & shopping game at $WMT was brilliant, now they are bringing in upper class households shopping there on a regular basis.",1,1,at://did:plc:vykl5qzzgsgm6vj6wmpam3g2/app.bsky.feed.post/3lbp7nlifxc2i
2024-11-23T20:12:37.031Z,unearnedinc.bsky.social,"While $WMT has been on a tear, do you know about this stock? Watch our video.",0,0,at://did:plc:hlz25trtro24hrxozbdamyzu/app.bsky.feed.post/3lbncjidy3c2h
2024-11-23T18:44:41.751Z,huysj74.bsky.social,$WMT is also my favorite stock. I wish that I bought more shares last year 😀.,1,1,at://did:plc:erm53c5s2ymy3ae3uixe7swj/app.bsky.feed.post/3lbn5mbh5is2b
2024-11-23T18:33:31.588Z,retailguru.bsky.social,"Tariffs are a big unknown but Sonoma experience as big importer is instructive. $WSM moved sourcing nimbly in 2018 & is ready to do it again. And scale in sourcing, design & transport all help. Plus $WSM benefits from relatively high price points. $XLY $WMT $W $HD $AMZN",4,1,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lbn4ycdggc2h
2024-11-23T15:42:43.000Z,economyapp.extwitter.link,"📊 This Week in Visuals: $WMT, $HD, $INTU, $PDD, $PANW, $SNOW, $NIO, $ESTC, $GLBE. Check out the latest earnings!👇 https://t.co/blhWSWhndG https://t.co/4zT7lqSZe3",3,0,at://did:plc:kio5ffqovakoioxtxbuat6mr/app.bsky.feed.post/3lbmthh3fjj2s
2024-11-23T13:16:32.569Z,martychargin.bsky.social,$WMT They reported earnings last week.... the stock advanced 7.35% on the week.... not bad heh?,2,0,at://did:plc:b5iffbbulbd5id7dblb4onzk/app.bsky.feed.post/3lbmlbifjck2d
2024-11-23T00:32:53.970Z,chart-analyst.bsky.social,The #TopTen #stocks based on liquidity: $MSTR $SMCI  (this is an Avoid! for me) $SNOW $SNOW $MARA $WMT $RDDT $ABBV $VRT $DDOG,0,1,at://did:plc:42cqndy2bznzw2evonkaazat/app.bsky.feed.post/3lblalzv3o22a
2024-11-22T19:15:37.735Z,jrigwm.bsky.social,"116.55% as of 11/22/2024 Did some tax prep selling of $AIG profits. Used those profits to add and rebalance to $EPR, $LPG, $WM, $PHM, $WMT, $MRK, $BTG #EPRIndustries #Dorian #Walmart #WasteManagement #Merck #Buy2Gold #PulteHomes",0,0,at://did:plc:vwgqxai4vufyzwa7in4kawjc/app.bsky.feed.post/3lbkounyivk2b
2024-11-22T12:42:22.482Z,cmgventure.bsky.social,Full earnings breakdown of Nvidia's $NVDA quarter just went out to over 20k+ investors. Recap also includes: - Walmart $WMT - Lowe's $LOW - Palo Alto $PANW - Target $TGT - Deere $DE theinvestorsedge.beehiiv.com/p/earnings-r...,0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lbjyvhskmk25
2024-11-21T20:15:59.196Z,nasduck.bsky.social,Target's stock $TGT just took a -22.49% nosedive while Walmart $WMT is pushing record margins of 6.57%. Let's break down what's really happening here. open.substack.com/pub/knowyour...,2,0,at://did:plc:ijfehzar24qyrq4vtgstfidf/app.bsky.feed.post/3lbibro7yv22q
2024-11-21T15:50:47.979Z,retailguru.bsky.social,"$TJX CEO while not being drawn on macros, does comment on strength of their home business & why that makes him bullish. Like at Walmart, share gains sure but this most discretionary of categories doesn't do well if folks are feeling blue, even at a discounter. $WMT $WSM $TGT $XLY $XLF",6,1,at://did:plc:ueiyz5svfhil6vcymnag37r3/app.bsky.feed.post/3lbhsxi46zs2y
2024-11-21T03:33:03.092Z,thacoolbreeze.bsky.social,"What's wild is on the low, Walmart $WMT and Costco $COST stock has been on straight rocket ship for past several years. Beating all the tech stocks as far as market trend and consistency. Leaps on these two would've been a move.",1,0,at://did:plc:7qhd7zbukrjtugglukonq56n/app.bsky.feed.post/3lbgjqbt3cc2s
2024-11-20T23:06:41.480Z,amatoor.bsky.social,$WMT killed earnings! I'm in for long calls. Anyone a fan? #Walmart?,0,0,at://did:plc:34gljesmjhavurk6nzq2el26/app.bsky.feed.post/3lbg2tykwes2l
2024-11-20T15:24:43.652Z,laurenyoung.bsky.social,"Retailers are in for a mixed holiday season, marked by watchful consumers (ME!) keeping big spending on a tight leash and vigilantly comparing prices on their mobile phones to look for the best deals on apparel, electronics and toys www.reuters.com/business/ret... $WMT $TGT",1,0,at://did:plc:pfdcwuc2b3cqashputaqf5t6/app.bsky.feed.post/3lbfazwrywc2x
2024-11-20T14:51:44.760Z,retireearlyjourney.bsky.social,It's almost time to bail on our position in $TGT. Disappointed in leadership and lack of direction to cut prices to retain customers fleeing to $WMT in the face of inflation.,1,1,at://did:plc:vykl5qzzgsgm6vj6wmpam3g2/app.bsky.feed.post/3lbf76xkya22e
2024-11-20T14:43:03.466Z,pennyboisstock.bsky.social,"📉 Target stumbles vs. 📈 Walmart thrives! Retail giants, different outcomes: Walmart: Consistent gains, dominating essentials & grocery. Target: Facing challenges with consumer spending shifts. $WMT & $TGT tell two tales of retail resilience. 👉 Who wins your investment dollar?",0,0,at://did:plc:f7rpfbsc25prc7zgg7yqjan2/app.bsky.feed.post/3lbf6pgge2k2v
2024-11-20T14:31:03.211Z,capt-chris.bsky.social,"$TGT getting hammered this morning after an earnings miss and lowered guidance, esp vs $WMT qtr with raised guidance. Appears to be somewhat company-specific issues given that $WMT has shown strength in same store, household goods, grocery. Mixed bag for consumer staple plays. $SPY #spy #wmt #tgt",1,1,at://did:plc:6j25klr37ppmtuf45n5fhakn/app.bsky.feed.post/3lbf5zxjv2k2c
2024-11-20T14:14:31.124Z,herbgreenberg.bsky.social,"Stupidest thing I ever did was sell $WMT and buy $TGT. Now I gotta think that an activist goes hard after TGT, which seems to have lost its way. Sell here or hold on in the belief that they gave WMT up for dead at one point, too? 🤔 Paging @jeffmacke.bsky.social",4,2,at://did:plc:svat4lgd5aux6z3qjqn3aqu4/app.bsky.feed.post/3lbf54fft322x
2024-11-20T10:52:19.495Z,tradergg.bsky.social,Even Walmart warned on their Earnings call yesterday  My skeet yesterday —>💥 blast it all over the news * WALMART ON TARIFF INCREASE UNDER TRUMP SAYS 'WE’RE CONCERNED THAT SIGNIFICANTLY INCREASED TARIFFS COULD LEAD TO INCREASED COSTS FOR OUR CUSTOMERS' - SPOKESPERSON @Reuters $WMT,2,0,at://did:plc:vnmp3wiktnjnvvj5gmat4fqt/app.bsky.feed.post/3lberstrw4227
2024-11-20T08:56:08.851Z,bayareanative.bsky.social,My 1st #Bluesky post. Bought $WMT December #Call #Options on the earnings play & scored Big Profit again thats 2 qtrs in a row.  I chickened out on the $TJX earnings play this quarter. Earnings out Wed AM.  #Gambling #NFL📷 $TJX $NVDA $SMCI $AI $DJT $BKKT $SQ $MARA $PLTR $TSLA #STOCKMARKET,4,1,at://did:plc:msuep4gcej5vl6wyxmhtnn6b/app.bsky.feed.post/3lbeld42ql22o
2024-11-19T20:04:20.209Z,khalid1523.bsky.social,"Walmart, $WMT, will likely raise some prices if Trump tariffs take effect, CFO has said per CNBC.",0,0,at://did:plc:utn66mhwpdqvyewjo5imetkd/app.bsky.feed.post/3lbda6yp3g22j
2024-11-19T17:40:22.767Z,desota.bsky.social,"#Stocks making the biggest moves midday: Walmart, Lowes, Intuit, Kraft Heinz and more cnbc.com/2024/11/19/s... $WMT $LOW $INTU $HRB $KHC $SMCI $INSM $VIK $SYM",0,1,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lbcy5lfbhk2k
2024-11-19T17:31:34.824Z,trumpflationtrkr.bsky.social,Tariffs discussions are back on earnings calls $WMT www.cnbc.com/2024/11/19/w...,2,0,at://did:plc:3taczsc2h3hf6bun2hczajxz/app.bsky.feed.post/3lbcxntvq4s2h
2024-11-19T17:14:24.071Z,dividendology.bsky.social,The 10 least shorted S&P 500 stocks in October: 1. $PM 🪙 - 0.65% 2. $TDY 🔬 - 0.68% 3. $ECL 🌊 - 0.70% 4. $MA 💳 - 0.70% 5. $BDX 💉 - 0.71% 6. $ETN ⚡ - 0.72% 7. $WMT 🛒 - 0.73% 8. $LLY 💊 - 0.74% 9. $ALL 🛡️ - 0.75% 10. $WM 🗑️ - 0.75%,7,0,at://did:plc:auqnpovexbqqxvshcsukffun/app.bsky.feed.post/3lbcwp4vnfk2d
2024-11-19T17:08:15.429Z,pennyboisstock.bsky.social,📈 Stocks on the Rise 📈  $SMCI rebounds with plans to prevent delisting 💪  Dental stocks soar after RFK Jr.'s fluoride health claims 🦷 $NFLX climbs on buzz around Mike Tyson & Beyoncé 🥊🎤 $WMT raises guidance ahead of the holiday season 🛒🎄 $LLY $CVS $PLTR $TGT $DKS,0,0,at://did:plc:f7rpfbsc25prc7zgg7yqjan2/app.bsky.feed.post/3lbcwe5ehrc2v
2024-11-19T16:42:49.039Z,dividendology.bsky.social,$WMT Walmart is up nearly 5% on the day after beats on their earnings report! - Q3 Non-GAAP EPS of $0.58 beats by $0.05. ✅  - Revenue of $169.6B (+5.5% Y/Y) beats by $2.98B. ✅  They are now up 67.5% year to date!! ⚡️,4,1,at://did:plc:auqnpovexbqqxvshcsukffun/app.bsky.feed.post/3lbcuwnnx5c2d
2024-11-19T15:06:16.568Z,desota.bsky.social,5 things to know before the stock market opens investopedia.com/5-things-to-... #StockFutures $BTC #BTC $WMT $GOOGL #AI $SMCI $MSTR,1,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lbcpjzjpa22k
2024-11-19T15:05:57.669Z,carlquintanilla.bsky.social,"* WALMART CFO SAYS IN Q3 COMPANY ROLLED BACK PRICES ON 6,000 ITEMS   * WALMART CFO SAYS PRICE ROLLBACKS ON ITEMS INCLUDED AROUND 3,000 HOMES IN GROCERY IN Q3  - @reuters.com $WMT",69,9,at://did:plc:z6rujpf4u56jfie7aqic2nfg/app.bsky.feed.post/3lbcpjhiw722f
2024-11-19T14:43:14.018Z,desota.bsky.social,"#Stocks making the biggest moves remarket: Walmart, Lowes, Super Micro Computer, BioNTech and more cnbc.com/2024/11/19/s... $WMT $LOW $SMCI $BNTX $SYM $AVAV $NVDA",0,0,at://did:plc:gm6d67zmun6rxnweyo5k44a5/app.bsky.feed.post/3lbcoaszlrc2a
2024-11-19T13:00:47.675Z,cmgventure.bsky.social,$WMT | Walmart beat earnings and revenue estimates in Q3 and raised its FY outlook. The stock is +3.9% in the pre-market. 🔹 EPS: $0.58 vs. $0.53 est. ✅ 🔹 Revenue: $169.60B vs. $167.69B est.✅ Key takeaways: 🔸 E-commerce sales: +27% YoY 🔸 Advertising revenue: +28% YoY,0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lbcijng7lk2y
2024-11-19T12:39:32.664Z,contrarianpod.bsky.social,"$WMT earnings beat estimates and management raised guidance, which has helped sentiment in the pre-market $LOW earnings were less optimistic Today’s briefing/podcast now live for premium subscribers: open.substack.com/pub/contrari...",0,1,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3lbchdnhuq22z
2024-11-19T00:24:51.531Z,contrarianpod.bsky.social,‪Tomorrow morning will be busy with earnings from $WMT and $LOW by 0700‬,0,0,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3lbb6bwghbs2a
2024-11-18T21:16:21.665Z,pennyboisstock.bsky.social,Got some great earnings this week!  $NVDA $SNOW $WMT $PANW $NIO $SYM $TGT $ZIM $TCOM $WKHS $LOW $BTBT $POWL $BIDU $PDD $XPEV $TJX $JACK $WIX $BTDR $DE $MDT $AZEK $BRBR $CPA $EH $ROST $DY $ESTC $GAP $INTU $BRC $TUYA $TWST $SQM $KEYS $FUTU $VIPS $VIK $ZTO $MMS $MOND $ATAT $ACM $ALLT $WSM $LZB $MYTE,1,0,at://did:plc:f7rpfbsc25prc7zgg7yqjan2/app.bsky.feed.post/3lbatquix422j
2024-11-18T20:57:27.265Z,cmgventure.bsky.social,"$WMT | Walmart reports earnings tomorrow morning.  Here's what Wall Street is expecting: 🔹 EPS: $0.53 (+4% YoY) 🔹 Revenue: $167.7B (+4% YoY) The company gets a 58 from our Edge Score, will they surprise us?",0,0,at://did:plc:tywfwvtyd3hhriwacgdiahe6/app.bsky.feed.post/3lbasp2nsm22p
2024-11-18T19:25:48.727Z,messiahtheories.bsky.social,I am also looking to get long $WMT on the Dec 6th expiration. Selling some Nov22nd to round off my risk to the downside.,0,0,at://did:plc:hht2aselkqxps4se5g3pig4i/app.bsky.feed.post/3lbanl6tirk2r
2024-11-18T19:21:51.523Z,dekmartrades.bsky.social,📅 (November 18-22) Earnings Release • 🚨 $NVDA | $SNOW $WMT $PANW $NIO $SYM $TGT $ZIM $TCOM $WKHS $LOW $BTBT $POWL $BIDU $PDD $XPEV $TJX $JACK $WIX $BTDR $DE $MDT $AZEK $BRBR $CPA $EH $ROST $DY $ESTC $GAP $INTU $BRC $TUYA $TWST $SQM $KEYS $BJ $FUTU $VIPS $VIK $ZTO $MMS $MOND $ATAT $ACM $ALLT $WSM,0,0,at://did:plc:pxti2xgm2sstrto4zfmbnfzg/app.bsky.feed.post/3lbane4mo722t
2024-11-17T18:32:30.382Z,harfeng.bsky.social,"There's a few interesting earnings this week. Here's a few tickers I'll be looking at : $TWST, $WMT, $LOW, $XPEV, $NIO, $TGT, $TJX, $NVDA, $SNOW, $BIDU, $DE I wonder if $NVDA can sustain the growth of the past year. If they can't, expect this stock to tumble hard.",0,0,at://did:plc:5dsxqp7oqnjqrnuda7owpezm/app.bsky.feed.post/3lb624x6yyc23
2024-11-17T17:16:38.488Z,contrarianpod.bsky.social,"Week Ahead Watch Mon: Earnings from $TCOM $SYM Tue: $WMT $LOW $WB. Housing starts, PBOC rate decision Wed: $NVDA $TJX $PANW $TGT $SNOW $NIO $WSM $JACK. FED speakers Thu: $BIDU $PDD $DE $ROST $BJ $ROAD $WMG $GAP. Existing home sales Fri: Flash PMIs",0,2,at://did:plc:pdo7q435que46wa2wmloe77c/app.bsky.feed.post/3lb5vvc67ys2h
2024-11-17T15:49:06.337Z,theoptionsbully.bsky.social,🎯#TopUnusual Report-Part 1 🎯Verified Nov 14 Data ⚠️These 42of137 Verified & Represent Top Bullish Unusual Options Stocks:  $HIMS $XLI $WMT $PFE $AA $ZETA $NVDA $NVO $XLV $HES $UAL $WSC $NICE $VFC $LVS $EL $AAOI $OXY $BYD $ALK $MATV  www.patreon.com/posts/topunu...,0,0,at://did:plc:o6lyxum26fl535gty5umjdzx/app.bsky.feed.post/3lb5qyrdh6d2q
2024-11-17T15:21:59.244Z,spartanx09.bsky.social,#Bourse ⚠️ This Week's Most Notable Earnings • Monday: $TCOM • Tuesday: $WMT $LOW $WKHS $XPEV • Wednesday: $NVDA $PANW $SNOW $WIX $TGT $TJX $WSM $ZIM $NIO • Thursday: $INTU $ROST $GAP $BJ $DE $BIDU $PDD $NTAP • Friday: - $DIA $SPY $QQQ $IWM,0,0,at://did:plc:atb3hafute4p4pjnitzk7kbu/app.bsky.feed.post/3lb5pibmm3s2b
2024-11-17T11:32:40.666Z,martychargin.bsky.social,$WMT $POWL $NVDA $PANW ...  There are still many companies to report earnings this quarter.... Here are a few I am interested in  reporting this week.,5,1,at://did:plc:b5iffbbulbd5id7dblb4onzk/app.bsky.feed.post/3lb5coahmmk2g
2024-11-15T18:23:39.662Z,jrigwm.bsky.social,Sold profits of $ABBV but kept original investment in ABBV. Used profits to add to $MRK $CRWS $LPG $DOLE $BTG $BCSF $O $WMT $WM positions.,0,0,at://did:plc:vwgqxai4vufyzwa7in4kawjc/app.bsky.feed.post/3layypc5apk25
2024-11-02T19:13:14.279Z,librariancapital.bsky.social,"""People Are Hooked on Costco Hearing Aids"" (WSJ) $COST sells hearing aids at ""586 of its 615 US stores"" ""Products from 3 major hearing-aid brands, starting at $1,500"" , vs. $3,500-7,000 from audiologist clinics ~16% of US market $WMT Sam's Club also sells hearing aids www.wsj.com/tech/persona...",0,0,at://did:plc:5ee45ingxxmg3avkt7rpwsqr/app.bsky.feed.post/3l7yffyy2pl2d
2024-06-29T14:19:25.367Z,minervadae.bsky.social,"Walmart $WMT is replacing physical price labels with digital screens in many stores, but they promise they won’t use it for surge pricing, per Fortune",0,0,at://did:plc:qud26ftpoh6u7ei3pqthbsyd/app.bsky.feed.post/3kw32alrlnf2l
