date,userName,text,likes,replies,uri
2025-06-11T13:22:22.270Z,julianthelemur.bsky.social,"$META 700 psych $GOOGL ~180 pdh  $AMZN 217.80 to hold $AAPL 200, 202.20 8d ema holding   Scammy: KZIA",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lrdiu22zlm2n
2025-06-11T05:18:41.073Z,littlebirdtrading.bsky.social,Overview/downloadable examples littlebirdtrading.substack.com/p/start-here... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC #Commodities $GLD S&P Sectors $XLK,2,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrcnt5cht227
2025-06-11T03:52:25.720Z,littlebirdtrading.bsky.social,Before trading peek the Jun 11th longs/shorts littlebirdtrading.substack.com/p/buys-sells... Helping traders/investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $DIA $NVDA $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP #Bonds $TLT #Crypto $BTC #Commodities $GLD,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrciyvp76k2q
2025-06-11T02:42:29.052Z,littlebirdtrading.bsky.social,For Jun 11th Buys/Sells littlebirdtrading.substack.com/p/buys-sells... Helping traders/ investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $DIA $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY $UUP #Crypto $BTC $ETH #Commodities $GLD,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrcf3th3ks2t
2025-06-10T22:27:15.684Z,littlebirdtrading.bsky.social,Start your investing with Jun 11th buys/sells littlebirdtrading.substack.com/p/buys-sells... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrbwthi5nk25
2025-06-10T21:26:57.809Z,littlebirdtrading.bsky.social,Buys/Sells for Jun 11th littlebirdtrading.substack.com/p/buys-sells... Helping traders/ investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $DIA $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY $UUP #Crypto $BTC $ETH #Commodities $GLD,2,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrbthn7fl22p
2025-06-10T15:14:33.405Z,dividendology.bsky.social,Forward P/E of the MAG7 Stocks: 🔍 $GOOG: 18.51 📱 $META: 27.20 🍎 $AAPL: 28.01 💻 $NVDA: 33.42 📦 $AMZN: 34.99 🧠 $MSFT: 35.30 🚗 $TSLA: 162.97 Are you buying any?,3,0,at://did:plc:auqnpovexbqqxvshcsukffun/app.bsky.feed.post/3lrb6npw6n226
2025-06-10T09:00:18.122Z,littlebirdtrading.bsky.social,For Jun 10th Longs/Shorts littlebirdtrading.substack.com/p/investor-b... Helping traders/ investors add patience to their process 7 model #portfolios #Stocks $SPY $QQQ $DIA $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY $UUP #Crypto $BTC $ETH #Commodities $GLD,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lrajqivl5c2h
2025-06-10T04:43:01.403Z,onesatoshi.bsky.social,"JUST IN: 🇺🇸 Amazon $AMZN announces $20 billion US investment to ""advance AI innovation.""🔥",0,0,at://did:plc:2udv36wrtaaiyguaw4636egj/app.bsky.feed.post/3lra3ehccak2s
2025-06-10T00:21:59.687Z,littlebirdtrading.bsky.social,Start your investing with Jun 10th buys/sells #AI-developed #algos covering 7 model #portfolios #Stocks $ SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr7mrp4gus2q
2025-06-09T22:34:28.884Z,littlebirdtrading.bsky.social,Jun 10th- #AI-developed #algos longs/shorts littlebirdtrading.substack.com/p/investor-b... Subscribers get coverage on 7 model #portfolios #Stocks $SPY $QQQ $IWM $DIA $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $UUP $FXY #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr7grh5nis2m
2025-06-09T21:27:13.356Z,littlebirdtrading.bsky.social,For Jun 10th Buys/Sells littlebirdtrading.substack.com/p/investor-b... #AI developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr7cz6l37k2n
2025-06-09T18:26:07.217Z,littlebirdtrading.bsky.social,Jun 9th buys/sells list for investors/traders littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,2,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr6yvdssek2h
2025-06-09T17:15:08.812Z,littlebirdtrading.bsky.social,Start your investing with Jun 9th longs/shorts littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr6uwgonos2d
2025-06-09T15:34:13.722Z,patrikbrn90.bsky.social,AMAZON ($AMZN) ANNOUNCES $20 BILLION U.S. INVESTMENT TO “ADVANCE AI INNOVATION”,0,0,at://did:plc:zcrwzyla6nnju5ydnsycg22c/app.bsky.feed.post/3lr6pby3uwk2v
2025-06-09T14:35:51.513Z,fintwitter.bsky.social,$AMZN - AMAZON: INVESTMENT TO EXPAND CLOUD COMPUTING INFRASTRUCTURE,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lr6lzmieyx2q
2025-06-09T13:18:11.272Z,julianthelemur.bsky.social,"$AAPL WWDC 205.70 pdh, 203.70 50d support $TSLA - weakness vs market, 286 support, 292 50d res $NVDA pdh to hold, 143.50 pivot, 144 res $META 700 psych res $AMZN 214.85 pivot",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lr6hoprqck2z
2025-06-09T13:13:25.810Z,wealthwise-dca.bsky.social,Amazon Gears Up to Deploy AI Humanoid Robots for Package Deliveries  #AMZN #AMZNStock #AMZNNews #AMZNStockNews #Amazon #AmazonStock #AmazonNews #AmazonStockNews #HumanoidRobots #HumanoidRobotsAmazon #Robots #Robotics $AMZN,1,0,at://did:plc:5annqzfjpalevn6dsdmp24v7/app.bsky.feed.post/3lr6hgb75ow2d
2025-06-09T08:13:45.690Z,dimaberastau.bsky.social,thinking of selling $GOOG and $AMZN soon to wait for better entry prices again. Should I?,0,1,at://did:plc:pmyqj4jeyykc5z5zu2cm2kgr/app.bsky.feed.post/3lr5woeedwk2w
2025-06-09T08:02:03.897Z,littlebirdtrading.bsky.social,Longs/Shorts for Jun 9th littlebirdtrading.substack.com/p/jun-9th-bu... #AI-devel oped #algos covering 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr5vzh3d7c2v
2025-06-09T06:59:16.899Z,littlebirdtrading.bsky.social,Investor buys/sells Jun 9th- #AI-developed #algos littlebirdtrading.substack.com/p/jun-9th-bu... Subscribers get coverage on 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $UUP $FXY #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr5sj6lr5k2j
2025-06-09T05:50:36.883Z,littlebirdtrading.bsky.social,Buys/sells Jun 9th- #AI-developed #algos littlebirdtrading.substack.com/p/jun-9th-bu... Subscribers get coverage on 7 model #portfolios plus #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr5oofgt2c26
2025-06-09T03:02:33.075Z,littlebirdtrading.bsky.social,Start your market prep with Jun 9th buys/sells littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr5fburgcc2c
2025-06-09T01:23:27.744Z,littlebirdtrading.bsky.social,Trading buys/sells Jun 9th- #AI-developed #algos littlebirdtrading.substack.com/p/jun-9th-bu... Subscribers get coverage on 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $UUP $FXY #Crypto $BTC $ETH #Commodities $GLD $SLV,2,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr57qoudxs24
2025-06-09T00:00:54.352Z,littlebirdtrading.bsky.social,Traders should review Jun 9th buys/sells list littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr5352ws4k27
2025-06-08T22:21:08.257Z,littlebirdtrading.bsky.social,Free idea: Buy $CAVA above 97.67 #AI-developed #algos full report for Jun 9th littlebirdtrading.substack.com/p/jun-9th-bu... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $AMZN #Bonds $STIP #Currencies $FXF #Crypto $GLXY #Commodities $SLX,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr4vko5o7s2e
2025-06-08T18:59:02.221Z,littlebirdtrading.bsky.social,Review your investing thesis: Jun 9th buys/sells littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,2,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr4kbbug6s24
2025-06-08T17:05:40.268Z,littlebirdtrading.bsky.social,Start your investing with Jun 9th longs/shorts littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lr4dwkzbxk26
2025-06-08T14:04:04.912Z,sergeycyw.bsky.social,The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE .,0,0,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lr3zruieng27
2025-06-08T00:00:42.160Z,stageanalysis.bsky.social,"Multiple new Stage 2 attempts in the Mag 7 stocks this week – $META, $AMZN, $NVDA, with $GOOGL just under its Stage 2 level and $AAPL moving to Stage 4- position as it closed above its 10 week MA. So lots of positives in the most popular mega caps, with $TSLA the laggard.",0,0,at://did:plc:2xhjpkqk7gyhnl74hjze4ebb/app.bsky.feed.post/3lr2knrtwvc2g
2025-06-07T23:57:51.643Z,justinpulitzer.bsky.social,🆕 Weekend Review Trading VIDEO 6/8: vimeo.com/ondemand/jpt... $VIX $TNX $TLT $XLF $JPM $DXY $GLD $GDX $BTC_F $HOOD $CL_F $XLE $ES_F $NQ_F $SPY $DIA $IWM $QQQ $SMH $NVDA $CRWV $AVGO $PLTR $TSLA $NFLX $MSFT $AAPL $AMZN $WMT $GOOGL $META $WDAY $PANW $QBTS $SNOW $SPCE $ASTS #bitcoin #crypto #stocks,1,0,at://did:plc:53wsrivrxfqrkk7stp3mydfl/app.bsky.feed.post/3lr2kipadbc2m
2025-06-07T18:55:00.049Z,littlebirdtrading.bsky.social,Review your investing thesis: Jun 9th buys/sells littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqzzl5h63s2b
2025-06-07T17:56:05.451Z,littlebirdtrading.bsky.social,Jun 9th- #AI-developed #algos buys/sells littlebirdtrading.substack.com/p/jun-9th-bu... Subscribers get coverage on 7 model #portfolios #Stocks $SPY $QQQ $IWM $DIA $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $UUP $FXY #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqzwbslt7k2t
2025-06-07T13:56:05.187Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 40%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lqziunn77t2a
2025-06-07T12:54:23.874Z,littlebirdtrading.bsky.social,#AI-developed #algos longs/shorts- Jun 9th littlebirdtrading.substack.com/p/jun-9th-bu... For subscribers: 7 model #portfolios & coverage on #Stocks $SPY $QQQ $IWM $DIA $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqzfgdlix22w
2025-06-07T11:58:05.859Z,sergeycyw.bsky.social,"*-Selection criteria: software companies with the majority of their revenue subscription-based, EV over $1 billion, and a gross margin above 70%. The chart includes the most popular stocks: $CRWD $PLTR $NET $DDOG $ZS $SNOW $MDB $NOW $AXON $PANW $HUBS $AI $MSFT $AMZN $GOOG $ADBE $CRM.",0,1,at://did:plc:jkwctnk6uqs2oydiu6c22fsh/app.bsky.feed.post/3lqzcbob7ru2g
2025-06-07T11:17:47.429Z,littlebirdtrading.bsky.social,Start your investing with Jun 9th longs/shorts littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqz7zlo24s27
2025-06-07T07:28:47.693Z,littlebirdtrading.bsky.social,Investor buys/sells Jun 9th- #AI-developed #algos littlebirdtrading.substack.com/p/jun-9th-bu... Subscribers get coverage on 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT $IEF #Currencies $UUP $FXY #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqyta4gl6s24
2025-06-07T04:35:52.652Z,littlebirdtrading.bsky.social,Longs/Shorts for Jun 9th littlebirdtrading.substack.com/p/jun-9th-bu... #AI-devel oped #algos covering 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqyjkvzfb22i
2025-06-07T00:17:38.506Z,littlebirdtrading.bsky.social,Start your market prep with Jun 9th longs/shorts littlebirdtrading.substack.com/p/jun-9th-bu... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,1,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqy355nnb22k
2025-06-06T21:26:02.850Z,littlebirdtrading.bsky.social,Buys/Sells for Jun 9th littlebirdtrading.substack.com/p/jun-9th-bu... #AI developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Bonds $TLT #Currencies $FXY #Crypto $BTC $ETH #Commodities $GLD 11 S&P Sectors $XLK $XLU 30 Countries $EWJ,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqxrkcx6oc25
2025-06-06T17:31:27.975Z,littlebirdtrading.bsky.social,Start your trading with Jun 6th buys/sells littlebirdtrading.substack.com/p/longs-shor... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqxegu42lc2j
2025-06-06T13:30:19.297Z,ricksaddler.bsky.social,"$TOST, $BB, $AMZN, $ARKK - Charts & Targets with Rick - Bullishness above the 8ema | June 6, 2025 bit.ly/hrcswingtrad... #stockmarket #stocktrading",0,0,at://did:plc:aanmz4azjv2f2p2nrunsokm3/app.bsky.feed.post/3lqwwxnp3722a
2025-06-06T13:26:18.777Z,julianthelemur.bsky.social,"$AAPL 8d pivto 207.80, 200 below, 203.02, 203.80 above $AMZN strength, 210.88 to hold, right under pdh~212.80 $META strength, pdh to hold for 700psych $MSFT quietly ath $GOOGL pushing pdh",0,1,at://did:plc:giy5efgcxxghywvrif5tlco5/app.bsky.feed.post/3lqwwqicui42n
2025-06-06T05:05:58.583Z,mparekh1.bsky.social,AI: Microsoft leaning into AI shifts into the Enterprise. RTZ #742 ...not business as usual selling AI into businesses michaelparekh.substack.com/p/ai-microso... #Tech #AI @OpenAI $MSFT $NVDA $META $GOOG $AMZN $AAPL $TSLA,2,0,at://did:plc:l3p22uzi37efemvwkrb75x6r/app.bsky.feed.post/3lqw2rstbqs2u
2025-06-06T04:55:05.857Z,littlebirdtrading.bsky.social,Buys/sells Jun 6th- #AI-developed #algos littlebirdtrading.substack.com/p/longs-shor... Subscribers get coverage on 7 model #portfolios plus #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqw26edqx22q
2025-06-06T00:12:07.703Z,littlebirdtrading.bsky.social,Review your trading thesis: Jun 6th longs/shorts littlebirdtrading.substack.com/p/longs-shor... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqvkeeplhc2i
2025-06-06T00:00:19.165Z,stablebread.bsky.social,"When researching stocks, prioritize those with network effects. More users generate data that improves the product, attracting even more users in a self-reinforcing cycle. These businesses build the strongest moats. Some examples: $NFLX, $GOOGL, $AMZN",1,0,at://did:plc:55qsgqf5ahahr4x64kzfmywn/app.bsky.feed.post/3lqvjpb2w7b22
2025-06-05T23:26:15.795Z,littlebirdtrading.bsky.social,Start your investing with Jun 6th buys/sells littlebirdtrading.substack.com/p/longs-shor... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqvhsec2bk2y
2025-06-05T22:27:42.115Z,littlebirdtrading.bsky.social,Investors should review Jun 6th buys/sells list littlebirdtrading.substack.com/p/longs-shor... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqvejnf25k2z
2025-06-05T19:46:59.858Z,littlebirdtrading.bsky.social,Investors should review Jun 5th longs/shorts list littlebirdtrading.substack.com/p/updated-mo... #AI-developed #algos covering 7 model #portfolios #Stocks $SPY $QQQ $IWM $NVDA $JPM $META $AAPL $AMZN $NFLX $GOOGL $TSLA #Currencies $UUP $FXY #Bonds $TLT $IEF #Crypto $BTC $ETH #Commodities $GLD $SLV,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lqv3kbsol22f
2025-06-05T18:23:02.357Z,fintwitter.bsky.social,AWS: Announcing up to 45% price reduction for Amazon EC2 Nvidia GPU-accelerated instances - blog. $AMZN $NVDA,0,0,at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lquwu62sm62q
2025-06-05T18:19:54.420Z,littlebirdtrading.bsky.social,Free idea: Buy $AMZN above 206.57 #AI-developed #algos full report for Jun 5th littlebirdtrading.substack.com/p/updated-mo... Please subscribe to unlock full coverage list including 7 model #portfolios & 100+ assets in #Stocks $SPY #Bonds $TLH #Currencies $FXC #Crypto $GLXY #Commodities $MOO,0,0,at://did:plc:5ugfkvas5fmb4ap7utmjtoqb/app.bsky.feed.post/3lquwokgxrk2s
